C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_34_885.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_34_885.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_34_885.jpg,-0.2,1,0,30.17991
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_34_955.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_34_955.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_34_955.jpg,0,1,0,30.18287
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_35_024.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_35_024.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_35_024.jpg,0,1,0,30.18949
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_35_091.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_35_091.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_35_091.jpg,0,1,0,30.19028
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_35_161.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_35_161.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_35_161.jpg,0,1,0,30.19022
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_35_232.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_35_232.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_35_232.jpg,0,1,0,30.1903
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_35_299.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_35_299.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_35_299.jpg,0,1,0,30.19031
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_35_369.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_35_369.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_35_369.jpg,-0.15,1,0,30.18465
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_35_438.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_35_438.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_35_438.jpg,-0.35,1,0,30.1639
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_35_506.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_35_506.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_35_506.jpg,0,1,0,30.18827
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_35_576.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_35_576.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_35_576.jpg,0,1,0,30.18999
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_35_644.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_35_644.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_35_644.jpg,0,1,0,30.19007
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_35_712.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_35_712.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_35_712.jpg,0,1,0,30.19028
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_35_780.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_35_780.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_35_780.jpg,0,1,0,30.19028
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_35_851.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_35_851.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_35_851.jpg,-0.2,1,0,30.18033
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_35_917.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_35_917.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_35_917.jpg,-0.35,1,0,30.16391
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_35_986.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_35_986.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_35_986.jpg,0,1,0,30.18892
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_36_054.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_36_054.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_36_054.jpg,0,1,0,30.18964
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_36_121.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_36_121.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_36_121.jpg,0,1,0,30.19009
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_36_191.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_36_191.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_36_191.jpg,0,1,0,30.19019
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_36_258.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_36_258.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_36_258.jpg,-0.1,1,0,30.18836
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_36_328.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_36_328.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_36_328.jpg,-0.25,1,0,30.1758
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_36_394.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_36_394.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_36_394.jpg,-0.45,1,0,30.15202
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_36_463.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_36_463.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_36_463.jpg,0,1,0,30.18577
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_36_530.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_36_530.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_36_530.jpg,0,1,0,30.18902
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_36_598.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_36_598.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_36_598.jpg,0,1,0,30.1899
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_36_665.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_36_665.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_36_665.jpg,0,1,0,30.19014
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_36_736.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_36_736.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_36_736.jpg,-0.15,1,0,30.18563
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_36_805.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_36_805.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_36_805.jpg,-0.3,1,0,30.17069
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_36_873.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_36_873.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_36_873.jpg,-0.5000001,1,0,30.14644
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_36_941.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_36_941.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_36_941.jpg,-0.6500001,1,0,30.12775
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_37_009.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_37_009.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_37_009.jpg,0,1,0,30.17459
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_37_077.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_37_077.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_37_077.jpg,0,1,0,30.1868
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_37_147.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_37_147.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_37_147.jpg,0,1,0,30.18944
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_37_214.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_37_214.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_37_214.jpg,0,1,0,30.19006
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_37_281.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_37_281.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_37_281.jpg,-0.05,1,0,30.19004
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_37_350.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_37_350.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_37_350.jpg,-0.2,1,0,30.18155
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_37_419.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_37_419.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_37_419.jpg,-0.4,1,0,30.1594
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_37_488.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_37_488.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_37_488.jpg,0,1,0,30.18757
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_37_557.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_37_557.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_37_557.jpg,0,1,0,30.18944
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_37_623.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_37_623.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_37_623.jpg,0,1,0,30.19007
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_37_692.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_37_692.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_37_692.jpg,-0.05,1,0,30.19004
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_37_760.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_37_760.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_37_760.jpg,-0.2,1,0,30.18224
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_37_827.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_37_827.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_37_827.jpg,-0.35,1,0,30.16495
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_37_898.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_37_898.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_37_898.jpg,-0.5500001,1,0,30.13992
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_37_964.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_37_964.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_37_964.jpg,-0.7,1,0,30.12161
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_38_033.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_38_033.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_38_033.jpg,-0.9000002,1,0,30.10106
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_38_102.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_38_102.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_38_102.jpg,0,1,0,30.17423
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_38_171.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_38_171.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_38_171.jpg,0,1,0,30.18586
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_38_238.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_38_238.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_38_238.jpg,0,1,0,30.18901
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_38_306.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_38_306.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_38_306.jpg,0,1,0,30.19005
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_38_375.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_38_375.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_38_375.jpg,-0.05,1,0,30.19043
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_38_444.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_38_444.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_38_444.jpg,-0.2,1,0,30.18177
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_38_512.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_38_512.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_38_512.jpg,-0.4,1,0,30.15918
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_38_579.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_38_579.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_38_579.jpg,-0.5500001,1,0,30.14029
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_38_648.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_38_648.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_38_648.jpg,-0.7,1,0,30.12177
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_38_717.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_38_717.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_38_717.jpg,-0.9000002,1,0,30.10108
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_38_788.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_38_788.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_38_788.jpg,0,1,0,30.16472
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_38_856.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_38_856.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_38_856.jpg,0,1,0,30.17559
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_38_925.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_38_925.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_38_925.jpg,0,1,0,30.18814
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_38_994.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_38_994.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_38_994.jpg,0,1,0,30.18936
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_39_065.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_39_065.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_39_065.jpg,0,1,0,30.19032
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_39_135.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_39_135.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_39_135.jpg,0,1,0,30.19025
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_39_206.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_39_206.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_39_206.jpg,0,1,0,30.19027
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_39_277.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_39_277.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_39_277.jpg,0,1,0,30.19028
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_39_344.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_39_344.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_39_344.jpg,0,1,0,30.19034
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_39_413.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_39_413.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_39_413.jpg,0,1,0,30.19024
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_39_479.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_39_479.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_39_479.jpg,-0.05,1,0,30.18967
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_39_549.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_39_549.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_39_549.jpg,-0.2,1,0,30.17968
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_39_619.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_39_619.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_39_619.jpg,-0.4,1,0,30.15736
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_39_687.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_39_687.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_39_687.jpg,-0.5500001,1,0,30.13911
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_39_757.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_39_757.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_39_757.jpg,0,1,0,30.16863
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_39_824.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_39_824.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_39_824.jpg,0,1,0,30.18222
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_39_892.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_39_892.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_39_892.jpg,0,1,0,30.18887
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_39_961.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_39_961.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_39_961.jpg,0,1,0,30.18993
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_40_029.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_40_029.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_40_029.jpg,0,1,0,30.19032
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_40_098.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_40_098.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_40_098.jpg,0,1,0,30.1903
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_40_166.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_40_166.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_40_166.jpg,0,1,0,30.18992
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_40_234.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_40_234.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_40_234.jpg,0,1,0,30.19025
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_40_303.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_40_303.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_40_303.jpg,0,1,0,30.1903
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_40_372.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_40_372.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_40_372.jpg,-0.05,1,0,30.18964
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_40_441.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_40_441.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_40_441.jpg,-0.2,1,0,30.17981
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_40_508.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_40_508.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_40_508.jpg,-0.35,1,0,30.16343
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_40_578.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_40_578.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_40_578.jpg,0,1,0,30.18755
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_40_646.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_40_646.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_40_646.jpg,0,1,0,30.18968
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_40_714.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_40_714.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_40_714.jpg,0,1,0,30.1902
